name,pos_x,pos_y,pos_z
Col 70 Sector AV-P b9-0,737.78125,-121.65625,-1399.6875
Col 70 Sector AV-S b22-0,497.625,55.71875,-1118.46875
Col 70 Sector AW-M d7-6,274.53125,-477.375,-966.9375
Col 70 Sector AX-H b27-0,179.84375,-163.53125,-1019.84375
Col 70 Sector AX-J d9-29,167.59375,-216.59375,-749.96875
Col 70 Sector AX-J d9-9,132.0625,-228.875,-808.46875
Col 70 Sector AZ-Q c5-1,707.5625,-567.0,-1378.9375
Col 70 Sector BA-W c3-12,666.09375,-237.3125,-1430.09375
Col 70 Sector BA-W c3-8,670.46875,-260.96875,-1427.59375
Col 70 Sector BA-Y d1-0,675.0625,-211.21875,-1389.9375
Col 70 Sector BA-Y d1-6,669.125,-214.03125,-1464.9375
Col 70 Sector BB-J a59-1,215.71875,-45.0,-972.15625
Col 70 Sector BB-K c10-3,744.59375,-146.0625,-1171.40625
Col 70 Sector BB-M b24-0,197.09375,-282.09375,-1080.40625
Col 70 Sector BB-V d3-30,562.78125,50.875,-1234.75
Col 70 Sector BC-D a35-0,237.40625,-32.0625,-1234.5625
Col 70 Sector BC-I b27-0,250.3125,-142.71875,-1005.28125
Col 70 Sector BC-K b25-0,82.4375,-285.125,-1055.5625
Col 70 Sector BD-F b42-0,358.9375,-222.59375,-701.96875
Col 70 Sector BD-O b37-0,277.15625,-201.6875,-804.71875
Col 70 Sector BD-X b45-0,374.28125,-314.34375,-624.375
Col 70 Sector BE-D b43-0,235.71875,-241.40625,-680.5
Col 70 Sector BE-U b6-0,799.96875,-220.09375,-1459.15625
Col 70 Sector BF-G b27-0,357.5625,-344.6875,-1023.5
Col 70 Sector BF-W c3-1,772.3125,-221.40625,-1463.5
Col 70 Sector BF-X b31-0,436.21875,-363.0,-919.625
Col 70 Sector BG-F b40-0,320.46875,-581.28125,-743.59375
Col 70 Sector BG-M b24-0,239.75,-260.40625,-1082.09375
Col 70 Sector BG-V b32-0,319.90625,-381.3125,-899.625
Col 70 Sector BH-Q a55-1,137.53125,-31.4375,-1011.28125
Col 70 Sector BI-F c13-2,529.96875,-44.90625,-1032.875
Col 70 Sector BK-O c7-0,815.0,-381.9375,-1299.78125
Col 70 Sector BK-P b35-0,476.1875,-439.875,-844.46875
Col 70 Sector BK-Z d0,686.8125,-392.5625,-1532.1875
Col 70 Sector BL-L b38-0,516.28125,-286.90625,-774.8125
Col 70 Sector BL-M b37-0,453.375,-377.53125,-801.59375
Col 70 Sector BM-K d9-13,658.5625,-3.0625,-797.5
Col 70 Sector BM-S b21-0,167.34375,-153.625,-1125.53125
Col 70 Sector BN-I b26-0,39.09375,-281.8125,-1038.8125
Col 70 Sector BQ-M b37-0,476.96875,-363.46875,-800.125
Col 70 Sector BQ-W d2-20,674.90625,-65.28125,-1315.53125
Col 70 Sector BR-Y a64-1,259.71875,-32.46875,-911.0
Col 70 Sector BS-I b39-0,240.9375,-386.9375,-761.53125
Col 70 Sector BT-D c14-8,425.78125,4.65625,-987.6875
Col 70 Sector BT-E c13-3,271.65625,-146.1875,-1061.28125
Col 70 Sector BT-O b36-0,125.1875,-310.96875,-819.875
Col 70 Sector BU-C b15-0,796.0625,-381.875,-1279.34375
Col 70 Sector BU-H b26-0,397.15625,-363.78125,-1043.03125
Col 70 Sector BU-H c10-5,816.3125,-626.78125,-1175.46875
Col 70 Sector BU-H c10-9,819.03125,-626.0,-1148.4375
Col 70 Sector BU-Y c1-0,659.3125,-403.96875,-1538.65625
Col 70 Sector BU-Z c0,518.03125,-554.25,-1556.6875
Col 70 Sector BV-N b36-0,436.59375,-410.3125,-821.21875
Col 70 Sector BW-A b18-0,238.15625,-24.75,-1220.6875
Col 70 Sector BW-M d7-3,341.40625,-444.59375,-965.09375
Col 70 Sector BW-M d7-6,414.125,-435.34375,-948.09375
Col 70 Sector BX-I b26-0,117.59375,-243.53125,-1029.53125
Col 70 Sector BX-Q b35-0,278.375,-270.03125,-840.59375
Col 70 Sector BX-R b21-0,52.3125,-219.75,-1141.46875
Col 70 Sector BY-F c12-1,214.0,-290.71875,-1099.8125
Col 70 Sector CA-Q d5-9,763.84375,-618.5,-1093.375
Col 70 Sector CB-A b32-1,535.78125,-51.03125,-913.8125
Col 70 Sector CE-E c13-0,61.09375,-274.34375,-1037.4375
Col 70 Sector CE-E c13-1,66.125,-282.59375,-1050.34375
Col 70 Sector CE-F b16-0,575.46875,56.65625,-1263.15625
Col 70 Sector CE-N b37-0,95.9375,-302.96875,-799.6875
Col 70 Sector CF-P c6-1,620.0,-575.09375,-1342.15625
Col 70 Sector CF-P c6-9,633.375,-561.625,-1333.6875
Col 70 Sector CH-L d8-2,276.28125,-363.3125,-847.5
Col 70 Sector CH-W b31-0,775.65625,-460.21875,-921.65625
Col 70 Sector CI-G b28-0,176.96875,-139.8125,-1004.6875
Col 70 Sector CI-P b36-0,260.25,-263.875,-823.25
Col 70 Sector CJ-E b42-0,216.25,-295.78125,-702.78125
Col 70 Sector CK-H c10-0,699.3125,-725.875,-1153.15625
Col 70 Sector CM-H b41-1,576.125,-155.71875,-708.90625
Col 70 Sector CM-H b41-2,580.5625,-154.5,-715.875
Col 70 Sector CP-B b3-0,695.25,-181.21875,-1526.875
Col 70 Sector CP-G b27-0,458.96875,-299.3125,-1024.96875
Col 70 Sector CP-Q c5-2,625.96875,-626.21875,-1359.6875
Col 70 Sector CP-Q c5-8,635.125,-625.6875,-1374.15625
Col 70 Sector CQ-N b36-0,420.3125,-439.78125,-824.75
Col 70 Sector CR-I c11-4,785.125,-83.375,-1135.6875
Col 70 Sector CR-P b34-0,780.625,-603.78125,-862.78125
Col 70 Sector CS-J d9-13,111.0625,-308.8125,-816.0
Col 70 Sector CT-O c20-0,299.78125,-582.0625,-741.84375
Col 70 Sector CT-W b45-0,300.0,-364.28125,-624.625
Col 70 Sector CU-H b26-0,424.625,-363.0,-1044.34375
Col 70 Sector CU-K c23-5,381.75,-297.21875,-616.84375
Col 70 Sector CU-Q c5-3,707.15625,-595.46875,-1384.84375
Col 70 Sector CU-Q c5-7,700.78125,-609.6875,-1374.625
Col 70 Sector CU-Y c1-0,699.25,-422.40625,-1541.6875
Col 70 Sector CV-N b36-0,459.4375,-412.5625,-823.5625
Col 70 Sector CW-F b27-0,818.71875,-383.21875,-1010.125
Col 70 Sector CX-I b26-0,139.75,-239.65625,-1040.71875
Col 70 Sector CX-Q b22-0,152.6875,-130.25,-1115.0625
Col 70 Sector CY-E b42-0,340.65625,-240.90625,-699.9375
Col 70 Sector CY-W b45-0,350.34375,-331.75,-624.4375
Col 70 Sector CZ-C b43-0,216.78125,-261.53125,-683.75
Col 70 Sector DA-Q d5-13,817.6875,-622.625,-1073.34375
Col 70 Sector DA-Q d5-8,817.28125,-626.9375,-1121.625
Col 70 Sector DB-T c5-3,692.15625,-137.28125,-1374.90625
Col 70 Sector DC-R c19-3,735.875,-456.78125,-754.75
Col 70 Sector DC-S b21-0,134.125,-187.34375,-1132.78125
Col 70 Sector DC-T d4-3,193.6875,-89.0,-1224.5
Col 70 Sector DD-G b41-0,329.75,-296.5,-706.0
Col 70 Sector DD-H b27-0,76.875,-241.0625,-1019.0625
Col 70 Sector DF-G b27-0,397.8125,-341.125,-1023.90625
Col 70 Sector DF-L b39-0,807.625,-129.3125,-760.5
Col 70 Sector DF-O c7-3,818.625,-419.6875,-1273.25
Col 70 Sector DF-O c7-4,819.65625,-419.9375,-1273.03125
Col 70 Sector DF-O c7-8,816.0,-413.9375,-1293.5625
Col 70 Sector DF-Y c1-0,498.0,-540.625,-1543.78125
Col 70 Sector DF-Z d1,702.34375,-492.71875,-1488.5
Col 70 Sector DF-Z d2,684.0625,-458.03125,-1498.6875
Col 70 Sector DF-Z d3,697.21875,-489.75,-1516.03125
Col 70 Sector DF-Z d4,705.3125,-484.90625,-1468.8125
Col 70 Sector DG-C b43-0,607.84375,-326.28125,-683.84375
Col 70 Sector DH-H b41-1,555.5625,-182.90625,-723.4375
Col 70 Sector DH-T d4-24,381.90625,20.09375,-1175.09375
Col 70 Sector DH-T d4-6,386.40625,21.375,-1207.84375
Col 70 Sector DI-P b23-0,130.4375,-116.84375,-1096.84375
Col 70 Sector DJ-S c4-10,820.65625,-626.4375,-1405.90625
Col 70 Sector DJ-S c4-7,822.375,-625.71875,-1385.34375
Col 70 Sector DK-G b27-0,450.5625,-312.1875,-1009.625
Col 70 Sector DK-Q b34-0,435.1875,-524.84375,-855.09375
Col 70 Sector DK-X c2-0,748.25,-325.125,-1481.875
Col 70 Sector DL-C a49-0,159.09375,-38.9375,-1075.65625
Col 70 Sector DN-G b41-0,409.59375,-257.875,-707.46875
Col 70 Sector DN-R b22-0,798.53125,-80.53125,-1120.75
Col 70 Sector DO-V b46-1,360.46875,-302.625,-603.8125
Col 70 Sector DP-H b26-0,411.34375,-365.40625,-1038.21875
Col 70 Sector DP-K c23-2,342.8125,-344.8125,-613.53125
Col 70 Sector DP-Q c5-1,670.125,-625.9375,-1357.78125
Col 70 Sector DP-Q c5-3,689.34375,-625.5625,-1376.40625
Col 70 Sector DP-Q c5-4,692.875,-625.59375,-1377.84375
Col 70 Sector DP-Q c5-6,683.75,-625.21875,-1381.0
Col 70 Sector DP-Q c5-8,656.125,-625.1875,-1373.09375
Col 70 Sector DP-Y c1-0,674.875,-447.65625,-1527.3125
Col 70 Sector DQ-N b36-0,435.1875,-444.4375,-820.4375
Col 70 Sector DR-A b44-1,562.0,-312.90625,-647.1875
Col 70 Sector DR-H b28-0,478.25,-1.78125,-1003.375
Col 70 Sector DR-H b28-1,475.09375,-4.4375,-1002.0625
Col 70 Sector DS-J d9-14,179.875,-326.09375,-755.4375
Col 70 Sector DS-S b21-0,760.34375,-127.5,-1142.8125
Col 70 Sector DT-J b38-0,730.78125,-476.1875,-783.625
Col 70 Sector DT-Q a41-0,237.9375,-32.3125,-1162.0625
Col 70 Sector DU-Z b29-0,436.8125,-449.46875,-954.21875
Col 70 Sector DW-K b38-0,454.375,-361.1875,-769.84375
Col 70 Sector DW-L b24-0,199.1875,-300.5625,-1080.40625
Col 70 Sector DX-I b26-0,157.9375,-236.65625,-1027.34375
Col 70 Sector DX-R b21-0,80.59375,-223.09375,-1144.4375
Col 70 Sector DY-E b42-0,356.9375,-234.3125,-704.625
Col 70 Sector DY-N b37-0,284.5,-208.28125,-799.59375
Col 70 Sector DY-W b45-0,356.90625,-341.25,-625.0
Col 70 Sector DZ-F a47-0,236.875,-44.90625,-1102.1875
Col 70 Sector EA-M b25-1,538.84375,-89.0625,-1049.125
Col 70 Sector EA-P c6-4,618.8125,-614.03125,-1335.03125
Col 70 Sector EA-P c6-6,619.375,-612.75,-1343.84375
Col 70 Sector EA-P c6-7,648.75,-618.3125,-1338.21875
Col 70 Sector EA-S c19-4,144.6875,-243.40625,-772.625
Col 70 Sector EB-C b30-0,425.71875,-224.6875,-948.59375
Col 70 Sector EC-H c12-2,791.90625,-43.21875,-1103.53125
Col 70 Sector EC-H c12-3,785.0,-48.71875,-1102.4375
Col 70 Sector ED-H b27-0,99.1875,-242.03125,-1020.21875
Col 70 Sector EG-B b18-0,379.90625,17.1875,-1224.0625
Col 70 Sector EH-K d9-1,746.0,-103.96875,-816.40625
Col 70 Sector EH-K d9-12,781.65625,-76.40625,-775.75
Col 70 Sector EH-K d9-26,783.875,-91.875,-770.46875
Col 70 Sector EH-K d9-27,779.75,-97.90625,-802.34375
Col 70 Sector EH-K d9-28,771.84375,-103.65625,-790.53125
Col 70 Sector EH-K d9-34,793.5,-96.625,-787.0625
Col 70 Sector EH-K d9-37,773.21875,-84.15625,-761.125
Col 70 Sector EH-K d9-44,754.25,-98.125,-819.5
Col 70 Sector EH-K d9-48,772.0,-100.1875,-764.1875
Col 70 Sector EH-K d9-56,746.5625,-103.5625,-818.28125
Col 70 Sector EH-L d8-10,438.34375,-406.5625,-896.625
Col 70 Sector EH-L d8-12,435.5625,-418.4375,-835.5
Col 70 Sector EH-L d8-13,423.84375,-418.03125,-849.5
Col 70 Sector EH-L d8-14,478.6875,-386.03125,-847.28125
Col 70 Sector EI-I d10-29,312.9375,-161.40625,-688.3125
Col 70 Sector EI-Y c15-0,458.21875,-424.96875,-940.3125
Col 70 Sector EI-Y c15-1,458.8125,-424.5,-942.6875
Col 70 Sector EK-K c23-1,301.75,-380.03125,-620.5625
Col 70 Sector EK-N b24-0,549.5,-128.96875,-1065.9375
Col 70 Sector EK-T c18-2,141.3125,-317.5625,-815.75
Col 70 Sector EK-X c2-0,779.375,-343.28125,-1500.4375
Col 70 Sector EL-O d6-4,771.84375,-563.0,-1003.3125
Col 70 Sector EM-T b33-0,297.1875,-384.0625,-882.21875
Col 70 Sector EN-J d9-2,131.34375,-365.21875,-759.3125
Col 70 Sector EO-N b37-0,223.96875,-255.4375,-788.21875
Col 70 Sector EP-N b37-0,751.375,-256.34375,-792.28125
Col 70 Sector EP-S c19-1,381.75,-139.40625,-777.8125
Col 70 Sector EP-Y c1-0,703.34375,-445.375,-1525.03125
Col 70 Sector EQ-K b26-0,538.0625,-64.90625,-1043.3125
Col 70 Sector EQ-N b36-0,459.59375,-444.0,-823.1875
Col 70 Sector ER-A b44-0,586.375,-322.875,-663.0
Col 70 Sector ER-B b30-0,340.21875,-256.21875,-964.09375
Col 70 Sector ER-J b39-1,511.21875,-287.875,-760.40625
Col 70 Sector ES-J d9-5,311.34375,-333.78125,-763.65625
Col 70 Sector ES-Y b31-1,296.5625,-197.96875,-920.84375
Col 70 Sector ET-R b34-0,739.8125,-365.59375,-851.65625
Col 70 Sector EV-M c8-1,888.96875,-321.03125,-1247.78125
Col 70 Sector EW-K b38-0,455.53125,-361.21875,-781.0625
Col 70 Sector EX-I b26-0,176.15625,-241.0,-1041.6875
Col 70 Sector EX-K d8-8,153.125,-529.0,-876.59375
Col 70 Sector EX-Q c19-2,714.65625,-472.34375,-770.3125
Col 70 Sector EX-R b21-0,100.59375,-221.1875,-1142.3125
Col 70 Sector EY-R b34-0,781.40625,-352.25,-850.6875
Col 70 Sector FA-G b27-0,410.875,-358.625,-1024.1875
Col 70 Sector FA-O c7-1,816.125,-437.15625,-1271.78125
Col 70 Sector FA-S c19-1,214.625,-236.1875,-765.09375
Col 70 Sector FA-X c2-0,660.15625,-421.5625,-1501.09375
Col 70 Sector FA-Y b30-0,400.375,-459.34375,-940.34375
Col 70 Sector FA-Y c1-0,496.8125,-554.09375,-1520.40625
Col 70 Sector FB-M b37-0,439.53125,-419.65625,-802.09375
Col 70 Sector FB-P b9-0,693.0,-187.65625,-1399.78125
Col 70 Sector FC-I b40-1,488.40625,-266.1875,-734.21875
Col 70 Sector FC-I c11-3,667.84375,-206.15625,-1140.71875
Col 70 Sector FD-I d10-27,237.3125,-258.75,-726.96875
Col 70 Sector FD-I d10-6,208.40625,-215.0,-742.75
Col 70 Sector FD-Y c15-1,424.46875,-462.3125,-940.34375
Col 70 Sector FE-M c9-4,186.625,-75.875,-1208.4375
Col 70 Sector FE-W c16-0,179.625,-499.28125,-902.96875
Col 70 Sector FE-W c16-1,177.25,-486.34375,-904.59375
Col 70 Sector FG-W d2-18,680.625,-237.625,-1376.875
Col 70 Sector FG-W d2-9,665.5625,-231.875,-1350.5625
Col 70 Sector FI-I d10-9,363.1875,-177.21875,-731.15625
Col 70 Sector FK-B c15-2,177.78125,-125.5,-979.8125
Col 70 Sector FK-S c19-1,370.78125,-173.625,-774.125
Col 70 Sector FK-S c19-2,358.59375,-159.375,-780.625
Col 70 Sector FK-S c19-4,362.0625,-158.6875,-768.125
Col 70 Sector FK-T c18-2,182.84375,-331.46875,-789.28125
Col 70 Sector FM-H b28-0,477.65625,-7.125,-1004.46875
Col 70 Sector FM-H b28-1,477.625,-7.09375,-1001.90625
Col 70 Sector FM-V e2-1,99.84375,-230.125,-1118.6875
Col 70 Sector FN-E b30-1,437.9375,42.71875,-962.78125
Col 70 Sector FN-G c12-3,583.625,-164.0,-1100.0
Col 70 Sector FN-Q b22-0,130.65625,-183.15625,-1108.09375
Col 70 Sector FN-U b32-0,763.28125,-454.5,-901.53125
Col 70 Sector FN-V b31-0,679.84375,-541.9375,-924.15625
Col 70 Sector FO-N b37-0,247.59375,-254.3125,-803.625
Col 70 Sector FO-O b36-0,157.9375,-325.3125,-815.8125
Col 70 Sector FP-N b37-0,766.8125,-253.0,-793.78125
Col 70 Sector FS-B b42-0,251.03125,-567.96875,-697.75
Col 70 Sector FT-F b41-0,292.875,-334.0,-710.1875
Col 70 Sector FT-W b45-0,357.5625,-361.21875,-619.96875
Col 70 Sector FV-X d1-3,867.4375,-332.03125,-1385.6875
Col 70 Sector FV-X d1-4,864.9375,-334.9375,-1385.90625
Col 70 Sector FW-Q b23-1,477.25,45.25,-1099.1875
Col 70 Sector FX-I b26-0,195.28125,-237.4375,-1038.0
Col 70 Sector FX-Q c19-2,754.8125,-465.28125,-758.78125
Col 70 Sector FX-R b21-0,127.84375,-209.5625,-1143.21875
Col 70 Sector FY-N c21-1,689.28125,-362.1875,-696.8125
Col 70 Sector FY-N c21-3,687.0625,-362.53125,-697.0625
Col 70 Sector FZ-M b37-0,124.125,-314.34375,-797.34375
Col 70 Sector GB-L c9-6,804.625,-337.46875,-1213.78125
Col 70 Sector GB-M b37-0,460.71875,-423.5625,-803.84375
Col 70 Sector GC-A b31-0,336.25,-240.8125,-941.625
Col 70 Sector GC-I b40-0,500.15625,-279.125,-739.21875
Col 70 Sector GD-I d10-20,307.1875,-232.4375,-736.46875
Col 70 Sector GD-I d10-31,332.75,-231.9375,-708.0
Col 70 Sector GD-Y c15-0,458.34375,-461.5625,-939.4375
Col 70 Sector GE-D b43-0,336.0,-242.84375,-682.1875
Col 70 Sector GE-E b42-0,256.25,-320.78125,-702.125
Col 70 Sector GE-I b39-0,738.53125,-463.875,-759.5625
Col 70 Sector GF-Y b30-0,459.96875,-442.78125,-941.46875
Col 70 Sector GG-E c12-6,721.34375,-626.28125,-1090.71875
Col 70 Sector GG-E c12-8,697.0625,-625.4375,-1081.34375
Col 70 Sector GG-W b31-0,338.5625,-461.78125,-919.15625
Col 70 Sector GG-X d1-4,452.40625,-576.28125,-1456.125
Col 70 Sector GG-X e1-3,921.71875,-318.78125,-1313.53125
Col 70 Sector GJ-E b42-0,314.6875,-297.4375,-699.8125
Col 70 Sector GK-Y c1-0,697.25,-501.3125,-1540.75
Col 70 Sector GN-G b41-0,458.375,-260.6875,-715.46875
Col 70 Sector GN-J d9-3,265.96875,-370.5,-764.40625
Col 70 Sector GO-E b42-1,350.90625,-266.625,-703.75
Col 70 Sector GQ-H b13-0,817.03125,-242.4375,-1314.78125
Col 70 Sector GS-K d8-5,173.53125,-594.75,-862.21875
Col 70 Sector GS-Y b18-1,179.375,-60.5,-1195.59375
Col 70 Sector GT-M b38-1,380.15625,-156.1875,-773.125
Col 70 Sector GV-L b25-1,537.3125,-111.0625,-1056.0625
Col 70 Sector GV-X d1-3,909.71875,-314.28125,-1395.4375
Col 70 Sector GW-M d7-9,776.4375,-476.25,-977.96875
Col 70 Sector GX-O b24-1,382.03125,21.5,-1070.9375
Col 70 Sector GY-W b45-0,421.34375,-325.03125,-617.59375
Col 70 Sector GZ-P b35-0,697.34375,-379.53125,-839.1875
Col 70 Sector GZ-V c16-0,162.78125,-521.75,-897.9375
Col 70 Sector HA-H b26-0,360.9375,-442.34375,-1040.46875
Col 70 Sector HD-I d10-14,346.09375,-254.875,-694.71875
Col 70 Sector HD-I d10-4,340.4375,-234.0,-665.3125
Col 70 Sector HD-I d10-5,359.375,-242.8125,-720.625
Col 70 Sector HD-R d5-7,67.8125,-117.875,-1102.65625
Col 70 Sector HE-Q b35-0,756.65625,-362.59375,-844.65625
Col 70 Sector HG-E c12-8,739.78125,-625.15625,-1082.90625
Col 70 Sector HG-N c7-4,576.5625,-587.65625,-1303.6875
Col 70 Sector HG-X d1-6,558.71875,-581.15625,-1401.1875
Col 70 Sector HJ-Q b22-0,651.15625,-196.625,-1117.59375
Col 70 Sector HL-D b29-0,478.40625,-245.8125,-983.875
Col 70 Sector HL-M c8-4,821.4375,-424.21875,-1254.15625
Col 70 Sector HL-W c2-0,497.625,-539.375,-1503.53125
Col 70 Sector HM-B c14-0,757.53125,-487.21875,-993.9375
Col 70 Sector HN-R d5-18,340.28125,48.71875,-1072.09375
Col 70 Sector HO-O b36-0,199.21875,-334.3125,-805.3125
Col 70 Sector HO-U c18-10,754.71875,-99.0625,-823.46875
Col 70 Sector HP-K c10-1,207.125,-49.71875,-1147.84375
Col 70 Sector HP-Q c5-4,820.8125,-626.625,-1360.5
Col 70 Sector HQ-W b31-0,450.90625,-419.875,-906.4375
Col 70 Sector HQ-Z b3-0,684.8125,-191.875,-1520.65625
Col 70 Sector HS-R b34-0,276.65625,-384.4375,-863.0
Col 70 Sector HT-E b42-1,409.3125,-250.5625,-690.59375
Col 70 Sector HU-M b25-2,765.65625,-24.03125,-1050.5
Col 70 Sector HV-W c2-0,669.9375,-432.34375,-1494.84375
Col 70 Sector HW-L b37-0,447.15625,-427.03125,-786.34375
Col 70 Sector HW-M b36-0,365.6875,-516.34375,-805.09375
Col 70 Sector HX-N b35-0,797.8125,-600.1875,-842.5625
Col 70 Sector HY-D c14-8,760.15625,28.125,-988.0625
Col 70 Sector HY-H d10-2,239.125,-312.125,-695.0625
Col 70 Sector HY-H d10-23,221.375,-269.3125,-708.75
Col 70 Sector HY-S b33-0,760.03125,-442.46875,-884.5625
Col 70 Sector HY-W b32-0,285.4375,-197.8125,-899.1875
Col 70 Sector HZ-C b30-1,171.65625,-110.09375,-955.125
Col 70 Sector HZ-P b35-0,720.59375,-379.1875,-844.8125
Col 70 Sector IC-P b24-0,455.90625,36.75,-1076.0625
Col 70 Sector ID-I d10-36,440.0625,-238.4375,-693.375
Col 70 Sector ID-M a71-0,290.46875,-38.21875,-836.15625
Col 70 Sector ID-R d5-24,95.78125,-162.8125,-1066.25
Col 70 Sector IE-E b42-0,295.78125,-322.625,-699.5
Col 70 Sector IF-H b26-0,416.34375,-406.5625,-1025.0625
Col 70 Sector IF-I b41-0,336.03125,-84.125,-721.46875
Col 70 Sector IG-E c12-10,783.375,-626.4375,-1092.34375
Col 70 Sector IG-M c8-7,802.09375,-434.125,-1255.28125
Col 70 Sector II-I d10-8,575.84375,-137.25,-723.125
Col 70 Sector IJ-G b27-0,18.09375,-321.21875,-1023.15625
Col 70 Sector IJ-V b33-0,265.09375,-178.84375,-874.125
Col 70 Sector IJ-W b45-0,343.15625,-388.0625,-616.71875
Col 70 Sector IL-N c7-5,699.75,-552.5,-1297.0625
Col 70 Sector IM-K b38-0,461.6875,-390.53125,-769.21875
Col 70 Sector IM-Z b18-1,383.90625,17.75,-1195.625
Col 70 Sector IN-J d9-13,468.15625,-355.4375,-801.5625
Col 70 Sector IN-J d9-17,456.0625,-362.875,-780.09375
Col 70 Sector IN-J d9-18,474.59375,-397.3125,-747.53125
Col 70 Sector IN-J d9-6,440.84375,-421.78125,-803.96875
Col 70 Sector IN-J d9-7,460.96875,-385.4375,-806.84375
Col 70 Sector IN-J d9-8,458.5,-387.625,-798.40625
Col 70 Sector IO-E b42-0,391.59375,-281.28125,-690.9375
Col 70 Sector IO-U c18-3,780.25,-98.375,-812.21875
Col 70 Sector IO-U c18-8,787.96875,-93.5,-805.0625
Col 70 Sector IP-B b44-1,339.78125,-216.5625,-662.25
Col 70 Sector IP-B c15-6,411.53125,-68.0625,-971.375
Col 70 Sector IS-J d9-18,604.71875,-341.28125,-745.71875
Col 70 Sector IS-R b21-0,142.1875,-236.3125,-1125.1875
Col 70 Sector IT-C b31-0,415.53125,40.25,-942.40625
Col 70 Sector IT-M c9-2,539.28125,45.8125,-1213.34375
Col 70 Sector IV-Z b16-0,898.71875,-320.21875,-1242.4375
Col 70 Sector IW-L b37-0,458.78125,-441.125,-793.125
Col 70 Sector IX-J d9-15,771.78125,-254.75,-783.59375
Col 70 Sector IX-J d9-30,744.25,-248.3125,-798.0625
Col 70 Sector IX-J d9-31,744.75,-242.15625,-807.03125
Col 70 Sector IY-H d10-12,268.59375,-294.8125,-728.59375
Col 70 Sector IY-H d10-14,296.25,-285.59375,-700.15625
Col 70 Sector IY-H d10-16,291.9375,-325.53125,-685.8125
Col 70 Sector IY-H d10-17,293.53125,-341.5625,-677.5625
Col 70 Sector IY-H d10-21,265.71875,-309.21875,-668.3125
Col 70 Sector IY-H d10-24,318.5625,-296.0,-723.6875
Col 70 Sector IY-X c15-0,458.375,-482.1875,-931.6875
Col 70 Sector IZ-D c13-2,248.78125,-337.1875,-1052.875
Col 70 Sector IZ-M b37-0,178.375,-323.5,-802.34375
Col 70 Sector JB-D b29-0,437.625,-303.8125,-982.46875
Col 70 Sector JB-W d2-2,871.625,-328.6875,-1378.21875
Col 70 Sector JC-T d4-26,696.25,-88.375,-1186.03125
Col 70 Sector JE-V c17-0,534.46875,-315.90625,-843.21875
Col 70 Sector JF-O b36-0,677.875,-382.09375,-823.125
Col 70 Sector JG-E c12-9,816.4375,-626.625,-1099.875
Col 70 Sector JG-M c8-4,819.0625,-428.125,-1229.84375
Col 70 Sector JG-N c7-7,662.3125,-617.09375,-1302.6875
