name,pos_x,pos_y,pos_z
Prai Hypoo SX-B d23,-9273.00000,-433.00000,7948.00000
Traikeou XK-N d7-6,-7170.00000,629.00000,4696.00000
Eodgorsts TX-C b13-3,-1466.18750,141.59375,10743.43750
Plaa Ain AA-Q d5-91,579.59375,288.03125,9693.71875
Blae Hypue FV-O d6-8,1208.00000,-769.00000,12330.00000
Gru Hypai DL-X e1-20,3384.00000,-364.00000,13444.00000
Blu Ain QC-M d7-3330,913.28125,69.12500,14983.53125
Eeshorks UY-A d960,1554.93750,-831.68750,16913.31250
Eeshorks WO-A e191,1569.00000,-756.00000,16937.00000
Greae Phio DT-G d11-1570,1317.00000,-484.00000,16570.00000
Shrogeau GG-Y e119,5431.00000,32.00000,20932.00000
Shrogaae MF-A d700,4946.78125,126.46875,20723.25000
Shrogaae MF-A d1228,4962.34375,132.53125,20729.68750
Shrogaae KK-A d983,4959.00000,150.00000,20726.00000
Shrogaae KK-A d2672,4952.90625,186.50000,20736.18750
Phraa Pra HH-U e3-1354,823.31250,-1416.12500,26584.43750
Juenae OX-U e2-8852,652.00000,-1057.00000,26400.00000
Stuemeae KM-W c1-342,26.34375,-20.56250,25899.25000
Stuemeae FG-Y d7561,29.00000,-20.00000,25900.00000
Byoomao MI-S e4-5423,-699.00000,-239.00000,25402.00000
Myriesly HR-N e6-4354,-530.00000,39.00000,25726.00000
Myriesly HN-I c23-4504,-632.40625,110.46875,25559.59375
Byoomao JC-B d1-3681,-592.46875,-58.65625,24669.87500
Myriesly MS-T e3-3831,-587.00000,647.00000,25215.00000
Nyuena RO-Z d184,29.00000,1831.00000,25900.00000
Nyuena ID-Z c1-10,29.96875,1837.75000,25897.43750
Agnairy HN-D c15-2598,-2714.12500,-84.59375,22616.31250
Dryoea Flyi II-S e4-6870,-5141.59375,-289.46875,19057.90625
Eol Prou IW-W e1-1868,-9530.00000,-956.00000,19790.00000
Eol Prou EO-R a35-0,-9542.96875,-956.31250,19801.78125
Eol Prou RS-T d3-351,-9544.90625,-954.84375,19795.53125
Wepaa GG-Y f2201,-9463.93750,-1183.75000,23755.81250
Wepaa GG-Y f343,-9484.21875,-1071.59375,23759.43750
Wepaa GG-Y f772,-9497.75000,-1022.12500,23765.65625
Wepaa BA-A g1462,-9305.12500,-934.50000,23740.00000
Wepaa BA-A g1712,-9516.62500,-905.15625,23747.90625
Dryio Bloo RU-W d2-599,-6350.21875,-1633.78125,28629.62500
Dryio Bloo YE-A g1518,-6353.50000,-1620.75000,28610.78125
Dryio Bloo LT-Y d1-1089,-6338.12500,-1561.40625,28548.28125
Xothuia EG-Y g95,-7695.00000,607.00000,30656.00000
Xothuia SJ-J c24-198,-7742.09375,659.96875,30728.06250
Eorl Bre VJ-G d11-467,-7752.00000,686.00000,30695.00000
Phleedgaa UJ-Q e5-185,-5370.06250,-467.00000,34479.03125
Vegnue AG-O e6-199,-5688.00000,547.00000,37182.00000
Vegnue VK-E d12-1282,-5690.40625,554.78125,37172.09375
Vegnue UE-Q e5-33,-5705.00000,624.00000,37122.00000
Vegnoae QO-I d9-2277,-1008.03125,106.65625,36872.46875
Flyeia Byoea WU-W d2-17,5601.00000,-399.00000,50432.00000
Flyeia Byoea UK-Q b24-6,5550.00000,-222.00000,50662.00000
Flyeia Byoea GE-K c11-32,5626.00000,-174.00000,50641.00000
Ploea Brou RH-D c12-27,5827.00000,29.00000,50671.00000
Ploea Brou BD-M c7-33,6012.00000,37.00000,50485.00000
Ploea Brou BD-M c7-34,6007.65625,38.62500,50487.03125
Ploea Brou BL-Y b14-5,6009.00000,42.00000,50474.00000
Ploea Brou RY-B b13-7,5961.00000,50.00000,50420.00000
Throefou KE-E d13-48,5927.75000,-64.40625,49987.71875
Preae Chroa EI-I c23-43,5572.18750,83.34375,49885.53125
Crivoe CX-R d5-11,15643.00000,-203.00000,54505.00000
Crivoe JO-O d7-0,15767.00000,-127.00000,54641.00000
Syrivu DL-P d5-2,15750.00000,-9.00000,54475.00000
Pyra Dryoae ET-O d7-7,7825.40625,-101.96875,62316.93750
Iorady EI-B d13-0,-0.31250,-3.59375,65395.28125
Pyrooe Dryiae ZQ-C d0,-5049.00000,-106.00000,61687.00000
Cliewoae NT-F d12-0,-5232.00000,-133.00000,61471.00000
Cliewoae DS-H d11-0,-5574.00000,-103.00000,61347.00000
Cliewoae VA-L d9-0,-5733.00000,-177.00000,61178.00000
Cliewoae UF-L d9-0,-5629.09375,-63.62500,61189.40625
Pyrooe Dryiae CC-B d1-0,-5018.00000,-97.00000,61738.00000
Flyoo Groa SO-Z e0,-26482.00000,-79.00000,50335.00000
Aiphaisty YE-A d130,-17942.84375,102.84375,33508.75000
Dryu Chraea FH-D d12-49,-23800.00000,71.00000,29480.00000
Wembeau KM-V e2-12,-16947.18750,-529.65625,23808.46875
Ovomly AA-H d10-13,-19537.25000,-1114.40625,7564.09375
Ovomly AA-H d10-10,-19538.84375,-1106.87500,7501.00000
Ovomly SS-K d8-8,-19411.84375,-1036.15625,7345.15625
Ovomly DA-Q d5-16,-19615.00000,-1013.00000,7113.00000
Byaa Thoi MI-B d13-0,-35234.00000,26.00000,3917.00000
Cyuefoo LC-D d12-0,-33742.96875,53.50000,26.46875
Eta Carina Sector JH-V c2-9,8606.00000,-122.00000,2705.00000
GCRV 6493,8798.00000,-786.00000,2573.00000
Thaile HW-V e2-7,10124.00000,-339.00000,4641.00000
Drokoe FE-T c19-0,14714.03125,-385.28125,3626.03125
Drokoe JA-Q c21-0,14725.18750,-314.09375,3716.84375
NGC 3199 Sector AF-A d9,14580.06250,-305.43750,3494.78125
Drokoe UK-M d8-1,14694.34375,-277.87500,3510.90625
Drokoe QW-V c18-0,14666.00000,-222.00000,3603.00000
Spliefooe CT-O d7-1,24265.43750,-1352.93750,16223.84375
Vaimau XC-E c1-0,24401.40625,-1324.37500,16928.93750
Eolls Ploe CA-A c0,24340.21875,-1304.56250,16858.87500
Scroers OQ-B d14-0,34682.50000,-398.31250,15500.56250
Coesky JC-C d0,34897.68750,-415.43750,15613.40625
Coesky DW-U d3-0,35056.59375,-498.75000,15903.43750
Scroers VV-T d4-1,34740.12500,-118.53125,14710.50000
Ausairg CK-I d9-2,35624.68750,51.50000,15149.68750
Whookua VQ-Y c3-1,35019.12500,-94.12500,11928.96875
Pre Eaeb AN-H d11-10,35008.50000,-162.71875,11494.78125
Whookua AX-W c4-2,35069.59375,-84.43750,11947.12500
Synookea MS-U d2-4,35781.50000,-8.56250,11983.28125
Bauloae SR-W d1-50,27820.81250,83.96875,28560.84375
Bauloae QN-L b8-0,27738.68750,115.21875,28557.93750
Dryeia Blao IS-A d1-2,25924.00000,-246.00000,28512.00000
Dryeia Blao JS-A d1-5,25957.00000,-231.00000,28459.00000
Joorai LX-L d7-223,16989.75000,8.87500,39297.84375
Joorai NI-K d8-9,16980.84375,75.81250,39353.75000
Joorai NI-K d8-115,17016.46875,106.53125,39349.90625
Joorai NI-K d8-163,17051.96875,117.06250,39383.75000
Hypoi Hype UA-U d4-0,25895.56250,-50.50000,-8272.90625
Eorgh Hypa RR-U c19-0,17338.53125,-99.25000,-13023.53125
Lyed XJ-I d9-0,10938.87500,35.37500,-16845.28125
Lyed YJ-I d9-0,11007.46875,44.84375,-16899.75000
